db50,,,,distance,distance,14ce,,,,distance,,b93c,,,,,,,,,,,,,,
lat,lon,alt,time,m to 14ce,m to b93c,lat,lon,alt,time,m to b93c,,lat,lon,alt,time,,,,,,,,,,,
41.71432667,-86.24182,218.5,1539093700,7.87,23.96,41.71436833,-86.24189667,218.3,1539093701,19.01,,41.71453833,-86.24187333,217.7,1539093702,,,,,,,,,,,
41.71432667,-86.24182,218.5,1539093703,7.77,24.17,41.71437,-86.24189333,218.3,1539093704,18.97,,41.71454,-86.241875,217.7,1539093705,,,,,,,,,,,
41.71432667,-86.24182167,218.5,1539093706,7.79,24.53,41.71437333,-86.24189167,218.4,1539093708,18.96,,41.71454333,-86.24187667,217.7,1539093709,,,,,,,,,,,
41.71432667,-86.24182,218.5,1539093710,7.59,24.65,41.71437333,-86.24188667,218.4,1539093711,18.92,,41.71454333,-86.24188167,217.6,1539093712,,,,,,,,,,,
41.71432667,-86.24182,218.5,1539093713,7.52,24.86,41.714375,-86.24188333,218.4,1539093714,18.92,,41.714545,-86.24188333,217.6,1539093715,,,,,,,,,,,
41.71432667,-86.24182167,218.5,1539093716,7.62,25.13,41.714375,-86.24188667,218.4,1539093717,19.11,,41.71454667,-86.24189,217.5,1539093718,,,,,,,,,,,
41.71432667,-86.24182167,218.5,1539093719,8.04,25.20,41.71437667,-86.24189167,218.4,1539093720,18.92,,41.71454667,-86.24189333,217.5,1539093721,,,,,,,,,,,
41.71432667,-86.24182167,218.5,1539093722,8.07,25.51,41.71437833,-86.24189,218.4,1539093723,18.94,,41.71454833,-86.2419,217.5,1539093724,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093725,8.27,25.52,41.71437833,-86.24189333,218.4,1539093726,18.94,,41.71454833,-86.2419,217.4,1539093727,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093729,8.32,25.52,41.71437333,-86.2419,218.5,1539093729,19.49,,41.71454833,-86.2419,217.4,1539093730,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093732,7.98,25.95,41.71436833,-86.2419,218.5,1539093733,20.42,,41.71455167,-86.24190333,217.4,1539093734,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093735,7.67,26.20,41.71436333,-86.2419,218.6,1539093736,21.17,,41.71455333,-86.24190667,217.3,1539093737,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093738,7.58,26.42,41.71436167,-86.2419,218.6,1539093739,21.55,,41.714555,-86.24190833,217.3,1539093740,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093741,7.76,26.85,41.71435833,-86.241905,218.6,1539093742,22.28,,41.71455833,-86.24191167,217.3,1539093743,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093744,8.13,27.11,41.71435833,-86.24191,218.6,1539093745,22.47,,41.71456,-86.241915,217.3,1539093746,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093747,8.22,27.45,41.71436,-86.24191,218.6,1539093748,22.49,,41.71456167,-86.24192167,217.2,1539093749,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093751,8.13,27.10,41.71435833,-86.24191,218.6,1539093751,22.30,,41.71455833,-86.24192167,217.2,1539093752,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093754,7.88,27.02,41.71435833,-86.24190667,218.6,1539093754,22.30,,41.71455833,-86.24191833,217.2,1539093756,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093757,7.58,27.23,41.71436167,-86.2419,218.6,1539093758,22.16,,41.71456,-86.24192,217.2,1539093759,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093760,7.65,27.54,41.71436667,-86.24189667,218.6,1539093761,21.85,,41.71456167,-86.241925,217.2,1539093762,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093763,7.54,27.80,41.71436833,-86.24189333,218.6,1539093764,21.92,,41.71456333,-86.24192833,217.2,1539093765,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093766,7.76,27.81,41.71436833,-86.24189667,218.6,1539093767,21.89,,41.71456333,-86.24192833,217.1,1539093768,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093769,8.85,27.63,41.71436667,-86.24191333,219.4,1539093770,21.84,,41.71456167,-86.24192833,217.1,1539093771,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093773,10.25,27.45,41.71436833,-86.24192833,220.9,1539093773,21.44,,41.71455833,-86.241935,217.3,1539093774,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093776,12.41,25.07,41.714375,-86.24194333,223.4,1539093776,18.20,,41.71453,-86.24195167,217.6,1539093777,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093779,14.41,24.39,41.71437833,-86.24195667,225.6,1539093780,17.70,,41.71452333,-86.24195167,218.3,1539093781,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093782,15.07,23.86,41.71437667,-86.24195,227.7,1539093783,17.17,,41.714515,-86.24195833,220.1,1539093784,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093785,16.05,22.90,41.71438333,-86.24194167,229.5,1539093786,15.61,,41.71450833,-86.24194333,222.4,1539093787,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093788,17.35,23.44,41.714385,-86.24194667,230.9,1539093789,15.23,,41.71451,-86.24194,224.7,1539093790,,,,,,,,,,,
41.71432667,-86.24182167,218.6,1539093791,19.33,23.30,41.71438,-86.241955,233.3,1539093792,16.40,,41.71450833,-86.241935,225.4,1539093793,,,,,,,,,,,
